Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000055,Bird's Eye Chilli,2007,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2007,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2007,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2008,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,200,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2008,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,10000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2008,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,4107.142857,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2008,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2008,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2008,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2009,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2009,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2009,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,4107.142857,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2009,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2010,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,3582.608696,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2010,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,7500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2013,"Kuching, Sarawak, Malaysia",ChIJEb-MJYQH-zERcn6xGllXctM,1.6076812,110.3785438,,5694.672131,0,http://www.doa.sarawak.gov.my/modules/web/download_show.php?id=1352,DOA Sarawak,,
10001000056,Bitter Bean,2015,"Baling, Kedah, Malaysia",ChIJH9bGYNDEtDERqFqlR98dlWY,5.675547,100.9168139,,7037.336979,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000056,Bitter Bean,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,10201.75439,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000056,Bitter Bean,2015,"Muar, Johor, Malaysia",ChIJTcVUxO-40TER3ObyATn039k,2.0630519,102.5848717,,2762.5,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000056,Bitter Bean,2015,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,14709.27395,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000056,Bitter Bean,2015,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,2121.73913,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000056,Bitter Bean,2000,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,9687.5,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000056,Bitter Bean,2013,"Kapit, Sarawak, Malaysia",ChIJHXlB6Fe-AjIRu7wLgVxc3ko,1.995115,112.933085,,4708.22695,0,http://www.doa.sarawak.gov.my/modules/web/download_show.php?id=1352,DOA Sarawak,,
10001000057,Bitter Gourd,2015,"Penampang, Sabah, Malaysia",ChIJAceMAohkOzIR3y34TkOUVXI,5.914199,116.107663,,13135.92233,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000057,Bitter Gourd,2015,"Batang Padang, Perak, Malaysia",ChIJXcZe8aGgyzERWQ_on_AM3Ro,4.1974675,101.2592696,,17096.82353,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000057,Bitter Gourd,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,21694.57831,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000057,Bitter Gourd,2015,"Kubang Pasu, Kedah, Malaysia",ChIJv_7McF6mTDARXlE50AX6Ako,6.2673351,100.4258312,,15600,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000057,Bitter Gourd,2000,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2000,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2000,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2000,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2000,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2000,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2001,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,23933.33333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2001,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,18093.1677,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2001,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,8857.142857,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2001,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,12600,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2001,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,8571.428571,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2002,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,16879.69925,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2002,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,9000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2002,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,21750,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2002,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,2190.47619,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2002,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,11950,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2003,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2003,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2003,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2003,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2003,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2003,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,40000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2004,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2004,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2004,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2004,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2004,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2004,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,7000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2005,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,13404.25532,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2005,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,19661.53846,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2005,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,10297.2973,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2005,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2005,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,16250,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2006,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,28468.75,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2006,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,19431.65468,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2006,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,4583.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2006,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2006,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,16250,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2007,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2007,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,1004.1841,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2007,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,4583.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2007,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2007,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,18000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2007,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,12000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2008,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2008,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,1004.1841,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2008,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,4583.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2008,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2008,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,18000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2008,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,12000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2009,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,11637.93103,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2009,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2009,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,4583.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2009,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2009,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2009,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,12000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2010,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,16000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2010,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,18986.66667,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2010,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000057,Bitter Gourd,2010,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,15000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2015,"Batang Padang, Perak, Malaysia",ChIJXcZe8aGgyzERWQ_on_AM3Ro,4.1974675,101.2592696,,6791.666667,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000059,Breadfruit,2015,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,11222.22222,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000059,Breadfruit,2015,"Jelebu, Negeri Sembilan, Malaysia",ChIJ2eV4M-SAzjERdZD4Az_YIVY,2.9410716,102.0719101,,8000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000059,Breadfruit,2015,"Jeli, Kelantan, Malaysia",ChIJMVp_GHoxtDERfIZN3od1o2E,5.700699,101.8431511,,6533.333333,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000059,Breadfruit,2015,"Jerantut, Pahang, Malaysia",ChIJ006v_vAUyTERBERhMFxWgxw,3.937395,102.3620378,,7727.272727,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000059,Breadfruit,2015,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,6789.473684,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000059,Breadfruit,2015,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,6000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
